ob,Type,Tb,PD,QD,PG,QG,bsh,Qmax,Qmin,ap,aq,bp,bq,cp,cq
1,SL,1.06,0,0,0,0,0,0,0,1,1,0,0,0,0
2,PV,1.045,21.7,12.7,40,0,0,50,-40,1,1,0,0,0,0
3,PV,1.01,94.2,19,0,0,0,40,0,1,1,0,0,0,0
4,PQ,1,47.8,-3.9,0,0,0,0,0,1,1,0,0,0,0
5,PQ,1,7.6,1.6,0,0,0,0,0,1,1,0,0,0,0
6,PV,1.07,11.2,7.5,0,0,0,24,-6,1,1,0,0,0,0
7,PQ,1,0,0,0,0,0,0,0,1,1,0,0,0,0
8,PV,1.09,0,0,0,0,0,24,-6,1,1,0,0,0,0
9,PQ,1,29.5,16.6,0,0,0.19,0,0,1,1,0,0,0,0
10,PQ,1,9,5.8,0,0,0,0,0,1,1,0,0,0,0
11,PQ,1,3.5,1.8,0,0,0,0,0,1,1,0,0,0,0
12,PQ,1,6.1,1.6,0,0,0,0,0,1,1,0,0,0,0
13,PQ,1,13.5,5.8,0,0,0,0,0,1,1,0,0,0,0
14,PQ,1,14.9,5,0,0,0,0,0,1,1,0,0,0,0
